0	[0.8115619421,0.1884380579]
3	[0.7842923105,0.2157076895]
17	[0.8247232139,0.1752767861]
19	[0.4089894593,0.5910105407]
30	[0.7572937310,0.2427062690]
31	[0.6465830505,0.3534169495]
34	[0.4817330539,0.5182669461]
35	[0.4861706495,0.5138293505]
38	[0.5974207819,0.4025792181]
41	[0.4704619348,0.5295380652]
42	[0.5805991590,0.4194008410]
46	[0.3107052147,0.6892947853]
47	[0.8060072064,0.1939927936]
50	[0.6581830978,0.3418169022]
54	[0.9999973211,0.0000026789]
57	[0.4085066319,0.5914933681]
59	[0.7353981137,0.2646018863]
72	[0.9998804148,0.0001195852]
85	[0.8417686969,0.1582313031]
88	[0.4640233517,0.5359766483]
94	[0.6814815402,0.3185184598]
99	[0.6133216619,0.3866783381]
101	[0.7795564532,0.2204435468]
102	[0.7896317393,0.2103682607]
103	[0.5043849945,0.4956150055]
113	[0.3519761860,0.6480238140]
119	[0.5464061499,0.4535938501]
123	[0.8400156945,0.1599843055]
127	[0.7213787436,0.2786212564]
130	[0.8393962830,0.1606037170]
134	[0.9999877156,0.0000122844]
135	[0.9999964693,0.0000035307]
137	[0.9999933196,0.0000066804]
147	[0.2223759592,0.7776240408]
149	[0.9816084839,0.0183915161]
150	[0.9999237852,0.0000762148]
167	[0.8100501746,0.1899498254]
169	[0.6811542213,0.3188457787]
176	[0.9698776864,0.0301223136]
181	[0.5107428432,0.4892571568]
196	[0.6470288932,0.3529711068]
200	[0.4362236559,0.5637763441]
217	[0.6399831176,0.3600168824]
218	[0.9952695123,0.0047304877]
221	[0.7548993975,0.2451006025]
222	[0.4798634350,0.5201365650]
247	[0.4383458197,0.5616541803]
251	[0.9999958743,0.0000041257]
254	[0.5635221303,0.4364778697]
257	[0.5180153251,0.4819846749]
259	[0.9544983543,0.0455016457]
273	[0.8250234723,0.1749765277]
274	[0.4752814472,0.5247185528]
284	[0.9999959862,0.0000040138]
285	[0.8290029466,0.1709970534]
286	[0.6442828178,0.3557171822]
290	[0.6629022658,0.3370977342]
291	[0.8022424430,0.1977575570]
304	[0.7040034235,0.2959965765]
313	[0.7383024693,0.2616975307]
316	[0.7186339498,0.2813660502]
322	[0.9999965452,0.0000034548]
323	[0.6685879827,0.3314120173]
326	[0.4832641780,0.5167358220]
327	[0.6897170842,0.3102829158]
334	[0.7331185937,0.2668814063]
339	[0.7737242579,0.2262757421]
344	[0.7082416415,0.2917583585]
346	[0.5103331208,0.4896668792]
351	[0.4003540874,0.5996459126]
357	[0.7668714076,0.2331285924]
361	[0.8035330027,0.1964669973]
366	[0.9216892198,0.0783107802]
373	[0.5636782944,0.4363217056]
377	[0.7865920216,0.2134079784]
379	[0.4951919019,0.5048080981]
380	[0.5563685894,0.4436314106]
381	[0.8055525124,0.1944474876]
387	[0.9985495114,0.0014504886]
396	[0.8579494059,0.1420505941]
401	[0.8168025762,0.1831974238]
409	[0.8140916973,0.1859083027]
410	[0.5179867148,0.4820132852]
411	[0.6344906688,0.3655093312]
420	[0.9999972044,0.0000027956]
423	[0.9999101961,0.0000898039]
424	[0.5689516664,0.4310483336]
425	[0.6469767690,0.3530232310]
426	[0.6939616799,0.3060383201]
431	[0.3357349634,0.6642650366]
439	[0.7965012193,0.2034987807]
447	[0.7518448532,0.2481551468]
449	[0.4152944386,0.5847055614]
450	[0.9999958248,0.0000041752]
454	[0.8298338056,0.1701661944]
460	[0.5227678418,0.4772321582]
466	[0.9999912190,0.0000087810]
469	[0.5823284984,0.4176715016]
474	[0.8710225672,0.1289774328]
476	[0.8672230244,0.1327769756]
483	[0.2579018474,0.7420981526]
485	[0.7848115861,0.2151884139]
487	[0.9999678108,0.0000321892]
503	[0.9999799912,0.0000200088]
511	[0.7273895741,0.2726104259]
518	[0.9996694923,0.0003305077]
533	[0.3877920508,0.6122079492]
535	[0.9999825060,0.0000174940]
536	[0.8247600943,0.1752399057]
542	[0.3824581206,0.6175418794]
553	[0.7327601016,0.2672398984]
558	[0.7020680010,0.2979319990]
563	[0.7091521919,0.2908478081]
566	[0.7647181898,0.2352818102]
576	[0.3409129381,0.6590870619]
578	[0.6899499893,0.3100500107]
586	[0.9999838849,0.0000161151]
601	[0.3182257116,0.6817742884]
608	[0.9999798688,0.0000201312]
617	[0.7752765864,0.2247234136]
621	[0.6745399237,0.3254600763]
624	[0.7663263083,0.2336736917]
635	[0.9994900073,0.0005099927]
638	[0.8019986898,0.1980013102]
640	[0.4196805954,0.5803194046]
651	[0.9780466370,0.0219533630]
653	[0.8052451760,0.1947548240]
655	[0.4237182438,0.5762817562]
657	[0.7949167192,0.2050832808]
664	[0.7682761401,0.2317238599]
676	[0.3134290278,0.6865709722]
682	[0.6842447817,0.3157552183]
688	[0.5642290711,0.4357709289]
697	[0.7894642800,0.2105357200]
700	[0.9999942374,0.0000057626]
705	[0.5708982646,0.4291017354]
707	[0.6173091233,0.3826908767]
708	[0.9999477102,0.0000522898]
720	[0.8633058220,0.1366941780]
729	[0.2933196127,0.7066803873]
733	[0.4632000327,0.5367999673]
735	[0.6514926255,0.3485073745]
736	[0.5833090842,0.4166909158]
742	[0.9999954019,0.0000045981]
744	[0.2587944269,0.7412055731]
750	[0.6368845999,0.3631154001]
751	[0.4077092111,0.5922907889]
764	[0.7789139450,0.2210860550]
795	[0.9999619408,0.0000380592]
803	[0.8055682927,0.1944317073]
817	[0.5331947207,0.4668052793]
820	[0.2533223629,0.7466776371]
826	[0.4313481748,0.5686518252]
828	[0.4415270984,0.5584729016]
829	[0.9735575207,0.0264424793]
836	[0.9999167568,0.0000832432]
841	[0.9999534875,0.0000465125]
852	[0.8388459980,0.1611540020]
856	[0.4424351752,0.5575648248]
862	[0.9999496213,0.0000503787]
878	[0.3662605882,0.6337394118]
884	[0.8497568965,0.1502431035]
900	[0.8446659744,0.1553340256]
902	[0.3678716421,0.6321283579]
903	[0.7544094026,0.2455905974]
905	[0.4288255572,0.5711744428]
907	[0.9999945178,0.0000054822]
911	[0.8595939875,0.1404060125]
927	[0.8284178823,0.1715821177]
928	[0.7237185836,0.2762814164]
930	[0.9999965609,0.0000034391]
933	[0.5885567069,0.4114432931]
934	[0.7965721339,0.2034278661]
936	[0.6516946852,0.3483053148]
937	[0.6685748696,0.3314251304]
950	[0.9999042308,0.0000957692]
953	[0.7966753840,0.2033246160]
959	[0.3897009492,0.6102990508]
960	[0.1390546411,0.8609453589]
963	[0.7512704134,0.2487295866]
967	[0.7302875519,0.2697124481]
970	[0.6353405714,0.3646594286]
971	[0.7099643946,0.2900356054]
977	[0.9997681315,0.0002318685]
980	[0.8110988736,0.1889011264]
982	[0.5205964446,0.4794035554]
993	[0.8248975277,0.1751024723]
998	[0.8104565442,0.1895434558]
1002	[0.6597585380,0.3402414620]
1005	[0.5715237260,0.4284762740]
1006	[0.8107678145,0.1892321855]
1010	[0.6526922882,0.3473077118]
1020	[0.5891725719,0.4108274281]
1023	[0.9999849473,0.0000150527]
1026	[0.8249875009,0.1750124991]
1027	[0.2876532972,0.7123467028]
1034	[0.7201720774,0.2798279226]
