248283	[0.0000682210,0.0005062712,0.0006976868,0.0026040722,0.0005224295,0.0000815921,0.0003638358,0.0016545302,0.0079277121,0.1127764434,0.8727972057]
95686	[0.5219036060,0.1882414371,0.0752246529,0.0463410839,0.0089866808,0.0535747372,0.0358046070,0.0213065688,0.0166742019,0.0182866585,0.0136557659]
149358	[0.1158817485,0.2467869818,0.3473902573,0.0838264301,0.0442965329,0.0656464100,0.0227857642,0.0257795751,0.0062808427,0.0163613912,0.0249640662]
64902	[0.5038071056,0.1256118268,0.0345078595,0.0124801788,0.0060801799,0.1770938486,0.0414933786,0.0489943102,0.0113384323,0.0306505151,0.0079423646]
266559	[0.0032703292,0.0058423234,0.0051193866,0.0081571192,0.0048207948,0.0010439255,0.0026713088,0.0171272326,0.0614809357,0.4465739566,0.4438926876]
129887	[0.0340590961,0.2988192737,0.3853862054,0.0266376603,0.0799009129,0.0237364601,0.0311339833,0.0360654108,0.0113905771,0.0553958863,0.0174745340]
139845	[0.0036557873,0.0036669641,0.0186215099,0.0100055262,0.0286556538,0.0029958102,0.0085409656,0.0254928954,0.0665688440,0.3218872249,0.5099088186]
305740	[0.0207228493,0.3860253878,0.0247289222,0.0764468908,0.0094941445,0.0164629705,0.0399030410,0.0469807759,0.2340533733,0.0933559537,0.0518256910]
359552	[0.0895887166,0.1849343031,0.1209648103,0.1076736301,0.0156492498,0.0383252762,0.0361161530,0.0338101201,0.0245696623,0.1654903442,0.1828777343]
360928	[0.0027285661,0.1041512564,0.0946607143,0.0500237532,0.0372281596,0.0039362912,0.0070659779,0.0200922564,0.0682087466,0.4020701348,0.2098341435]
386874	[0.0620034412,0.0663639158,0.1346123815,0.0605431460,0.1364209205,0.0448095463,0.0421618894,0.0261880476,0.1625426710,0.2031224275,0.0612316132]
234307	[0.0073458049,0.1625728607,0.0710167363,0.1226842701,0.0380357839,0.0035586113,0.0172119588,0.0612110272,0.1300410330,0.1381351948,0.2481867190]
270918	[0.4322400689,0.0589639470,0.0083786724,0.0043925289,0.0056891763,0.4701794334,0.0104557192,0.0041966462,0.0018459881,0.0029760664,0.0006817532]
92379	[0.0143249622,0.2356645511,0.1843942255,0.1219722629,0.1630612612,0.0102024917,0.0238350406,0.0301693100,0.0698836148,0.1152284741,0.0312638059]
328335	[0.0886649862,0.2669356644,0.0938376188,0.0889825895,0.0400248989,0.0783644021,0.0542180501,0.0389838926,0.1013023555,0.1334058493,0.0152796926]
362791	[0.0556768738,0.5066246427,0.1233408079,0.0288337991,0.0125419265,0.0301043540,0.0109894061,0.0421084352,0.0660598874,0.0921785980,0.0315412693]
366659	[0.0017727492,0.0294681545,0.1549974084,0.0746186301,0.0242800191,0.0013210985,0.0024938690,0.0448369868,0.0270120446,0.3448004340,0.2943986058]
381985	[0.0565197058,0.2567384839,0.3434721920,0.0154265240,0.0513760075,0.0165373180,0.0510268845,0.0234657507,0.1708830148,0.0096341344,0.0049199844]
379822	[0.0368895940,0.1175889745,0.3253378907,0.0506384000,0.0229471456,0.0105376989,0.0191540476,0.0380206816,0.1504527926,0.1210130751,0.1074196994]
55318	[0.1158325225,0.3713986901,0.0177812912,0.0252135489,0.0092362231,0.0598744974,0.0458873585,0.0621148385,0.0463116951,0.2002656013,0.0460837334]
399051	[0.0150732538,0.0651981384,0.0900741741,0.0194170419,0.0078607677,0.0061510662,0.0191100836,0.0788052753,0.1292191297,0.5600767133,0.0090143560]
25439	[0.2165850257,0.1997362524,0.0900978073,0.0375847444,0.0234446023,0.2074344605,0.0294359736,0.0674543232,0.0369253047,0.0838802904,0.0074212155]
283084	[0.0197598878,0.0282446705,0.0142863719,0.0156326760,0.0140109388,0.0615100600,0.0879730731,0.1564757675,0.0207110643,0.1162129417,0.4651825484]
290399	[0.0030417545,0.0138166444,0.0251690019,0.0708895028,0.0079754069,0.0044257902,0.0073047034,0.0185636748,0.0484213904,0.2868781388,0.5135139919]
246102	[0.0036222325,0.0230934173,0.0438561924,0.1081190631,0.0261802655,0.0015313338,0.0025004954,0.0286767054,0.0114838649,0.6505156194,0.1004208103]
125679	[0.0028565642,0.0108894454,0.1008919626,0.0365753844,0.0268880837,0.0114023024,0.0129698478,0.0255683828,0.0548366383,0.3687368889,0.3483844995]
298218	[0.2794210855,0.1449105889,0.1390673220,0.0247221719,0.0189677291,0.0442166105,0.0157660712,0.0345375314,0.0360323153,0.2491103858,0.0132481884]
69456	[0.0010783355,0.0470684953,0.0943284258,0.0406044461,0.1005256251,0.0019322955,0.0052320515,0.0064373440,0.0736074448,0.2390367389,0.3901487975]
252446	[0.0012729042,0.0150686642,0.0144935250,0.0078030666,0.0133006591,0.0022475489,0.0014671829,0.0060138148,0.0206535719,0.4973376005,0.4203414619]
1336	[0.3777391762,0.1601281315,0.1284305304,0.0252960101,0.0230314061,0.0883488283,0.0411498770,0.0406785570,0.0400199816,0.0366318449,0.0385456569]
153310	[0.0006881586,0.0044636121,0.0084151840,0.0077675059,0.0200295188,0.0027222601,0.0030980296,0.0237833783,0.0227255505,0.8961404625,0.0101663396]
153789	[0.5688373273,0.0786268041,0.0369702093,0.0164540894,0.0048822616,0.2647493482,0.0092843985,0.0116829202,0.0040082638,0.0031097268,0.0013946508]
247412	[0.0003140096,0.0010926262,0.0031873577,0.0142852236,0.0045258007,0.0004718424,0.0017487180,0.0038543649,0.1273905337,0.1808745563,0.6622549669]
49993	[0.1596782207,0.0911994204,0.5509723444,0.0484876931,0.0200170111,0.0370111428,0.0118478518,0.0155551564,0.0180726014,0.0234865714,0.0236719865]
188727	[0.0063642845,0.0418321900,0.0983386710,0.0355969034,0.0130908899,0.0101836789,0.0163654312,0.0371771194,0.1172130480,0.5324511004,0.0913866833]
361706	[0.0426378623,0.5455200346,0.0663086697,0.1941940039,0.0094591817,0.0546522997,0.0174974408,0.0252454635,0.0143381152,0.0193663985,0.0107805301]
170609	[0.8442314447,0.0181077793,0.0077142650,0.0022363653,0.0078503937,0.1099754721,0.0046661426,0.0011238843,0.0017682943,0.0017731764,0.0005527823]
141108	[0.0500231050,0.2964427957,0.0989394411,0.0846882388,0.0213986877,0.0966011956,0.0252021085,0.0766440630,0.0433087200,0.0749236643,0.1318279803]
341267	[0.0011471312,0.0009500090,0.0047643222,0.0032270977,0.0016494817,0.0025044016,0.0007451218,0.0134654064,0.0539075434,0.0801492184,0.8374902666]
251947	[0.6363214784,0.1826255172,0.0148485489,0.0114794737,0.0069540916,0.1079200953,0.0133329798,0.0103016021,0.0020708453,0.0094689801,0.0046763876]
273010	[0.0060145226,0.0822882727,0.4418194149,0.1312336475,0.0437784642,0.0052177841,0.0172309987,0.0183562506,0.0300500356,0.1737629622,0.0502476469]
46760	[0.1707446426,0.5279745809,0.0465851575,0.0186590161,0.0057923370,0.0504152700,0.0159899369,0.0784973577,0.0267456956,0.0415455252,0.0170504805]
335015	[0.0892995596,0.2439409792,0.0383045338,0.1161437556,0.0435396060,0.0486513637,0.0186394360,0.0506695434,0.0239159688,0.3091395946,0.0177556593]
21202	[0.0082593393,0.1136083305,0.4088729905,0.0423238538,0.0197874438,0.0066091823,0.0156485643,0.0415650196,0.0478208326,0.1790771782,0.1164272651]
195569	[0.0105070546,0.2136905342,0.0217954628,0.0327422619,0.0143259717,0.0151023092,0.0497517996,0.2345363349,0.0385546833,0.3186222836,0.0503713042]
160819	[0.0371158645,0.0411042981,0.0376465693,0.0278739128,0.0151125789,0.0110971732,0.0413833410,0.0823492259,0.1181379780,0.2312494665,0.3569295918]
71188	[0.0006670170,0.0120031284,0.0247060172,0.0164456423,0.0116070891,0.0005226237,0.0008737621,0.0091398843,0.0636194572,0.5292275046,0.3311878741]
126943	[0.5357191466,0.1347149312,0.0376535766,0.0123462891,0.0171459466,0.2018939853,0.0110936072,0.0169126000,0.0061767865,0.0215937141,0.0047494168]
185358	[0.0035704726,0.0045879609,0.0082074925,0.0086139813,0.0123106344,0.0079556461,0.0107413903,0.0211372636,0.1180893630,0.4249093307,0.3798764646]
183749	[0.0463929102,0.0921590552,0.0551068373,0.0339535810,0.0476965569,0.0243028458,0.0203264616,0.0105607780,0.0215074215,0.3104982376,0.3374953149]
