0	[0.1535382569,0.1869714409,0.1175292432,0.0630125031,0.0482037887,0.0472016819,0.0326218158,0.0467430539,0.0843144432,0.1584605575,0.0614032149]
1	[0.2350743488,0.2243069559,0.1045994014,0.0572649911,0.0491432846,0.0666652247,0.0319205783,0.0409568734,0.0661180466,0.0889491588,0.0350011364]
2	[0.1195569038,0.1662961841,0.1228379011,0.0727381110,0.0565795340,0.0511286147,0.0446986854,0.0582873523,0.0983558968,0.1373287141,0.0721921027]
3	[0.4515418727,0.1394980997,0.0650329664,0.0443650037,0.0329069793,0.0797547400,0.0272099879,0.0289759766,0.0509984940,0.0556388684,0.0240770113]
4	[0.0110518187,0.0591063350,0.0524115562,0.0345084518,0.0268906914,0.0110179018,0.0151342573,0.0327559039,0.0959940627,0.2749180496,0.3862109716]
5	[0.0164372362,0.0767655745,0.0757774860,0.0438204743,0.0320076346,0.0155751882,0.0187335741,0.0421272703,0.1157804579,0.2505640090,0.3124110949]
6	[0.0114489850,0.0512335189,0.0565323420,0.0362157300,0.0285047777,0.0113926148,0.0139820650,0.0314051844,0.1014631391,0.3118846416,0.3459370015]
7	[0.0099595869,0.0506215207,0.0424983017,0.0298465826,0.0234032087,0.0109527940,0.0141768949,0.0285125598,0.0926785395,0.2604170144,0.4369329968]
8	[0.3226506411,0.1995752752,0.0880861804,0.0485015512,0.0354179218,0.0664285794,0.0321702398,0.0336864293,0.0568551198,0.0856029913,0.0310250707]
9	[0.0283088777,0.0814448744,0.1065759063,0.0622894391,0.0483756289,0.0206313059,0.0234400742,0.0544838570,0.1079452336,0.2195973545,0.2469074484]
10	[0.2912055515,0.2004500329,0.0885389596,0.0565121435,0.0418019257,0.0705878586,0.0287069418,0.0342465676,0.0644631833,0.0885288268,0.0349580087]
11	[0.0301212166,0.0969223455,0.0983084813,0.0528915785,0.0390749685,0.0204639267,0.0263835229,0.0556921400,0.1246990040,0.2656748891,0.1897679269]
12	[0.0099023739,0.0396280512,0.0502534062,0.0342386663,0.0291331131,0.0113288909,0.0144509617,0.0304972269,0.0877179280,0.2220123112,0.4708370706]
13	[0.4544584267,0.1513951719,0.0646313056,0.0434765592,0.0297864582,0.0807607323,0.0255819112,0.0256288387,0.0437310003,0.0569289103,0.0236206856]
14	[0.4790865723,0.1403199136,0.0629718229,0.0363289304,0.0295414664,0.0769532174,0.0237518195,0.0255521704,0.0438360311,0.0556471869,0.0260108691]
15	[0.0143263172,0.0601478852,0.0606176816,0.0322854593,0.0241041053,0.0135272630,0.0165239815,0.0323181041,0.0982451513,0.3378758561,0.3100281954]
16	[0.0107685188,0.0463668592,0.0526417047,0.0329846814,0.0317154378,0.0105905924,0.0146934222,0.0324808434,0.0951278061,0.2625446022,0.4100855318]
17	[0.0077292938,0.0285092443,0.0374491103,0.0258769449,0.0251838714,0.0089900652,0.0121893287,0.0254420787,0.0727293491,0.2097157538,0.5461849598]
18	[0.1017837152,0.1553613170,0.1179177463,0.0778337866,0.0647866279,0.0551931933,0.0438813567,0.0648110732,0.1031743512,0.1361162812,0.0791405514]
19	[0.0389986634,0.1188695505,0.1058753282,0.0614508837,0.0470045805,0.0263178200,0.0263525546,0.0527753755,0.1197878495,0.2577105239,0.1448568702]
20	[0.0370673425,0.1217361167,0.0975041017,0.0581141897,0.0345397256,0.0223297291,0.0237797461,0.0498217419,0.1270495057,0.2681557648,0.1599020362]
