108774	[4, 4, 4, 4]
211976	[-5, -5, -5, -5]
394553	[4, 4, 4, 4]
178525	[-5, -5, -5, -5]
95504	[4, 4, 4, 4]
330845	[-4, -4, -4, -4]
292473	[4, 4, 4, 4]
199987	[4, 4, 4, 4]
195169	[-5, -5, -5, -5]
251673	[-3, -3, -3, -3]
355498	[4, 4, 4, 4]
90832	[4, 4, 4, 4]
298705	[5, 5, 5, 5]
72332	[-5, -5, -5, -5]
98612	[-5, -5, -5, -5]
266450	[-3, -3, -3, -3]
318851	[-3, -3, -3, -3]
2379	[4, 4, 4, 4]
62865	[-4, -4, -4, -4]
143628	[4, 4, 4, 4]
266257	[4, 4, 4, 4]
188761	[-4, -4, -4, -4]
240345	[-3, -3, -3, -3]
21437	[4, 4, 4, 4]
246485	[5, 5, 5, 5]
151628	[-3, -3, -3, -3]
60854	[5, 5, 5, 5]
69116	[-4, -4, -4, -4]
322440	[-4, -4, -4, -4]
127888	[-4, -4, -4, -4]
216836	[4, 4, 4, 4]
64267	[4, 4, 4, 4]
386278	[4, 4, 4, 4]
278229	[4, 4, 4, 4]
34586	[4, 4, 4, 4]
315808	[4, 4, 4, 4]
152574	[5, 5, 5, 5]
402188	[-4, -4, -4, -4]
215850	[5, 5, 5, 5]
164663	[3, 3, 3, 3]
356317	[-3, -3, -3, -3]
201090	[4, 4, 4, 4]
212182	[5, 5, 5, 5]
197034	[-4, -4, -4, -4]
302326	[-3, -3, -3, -3]
145101	[4, 4, 4, 4]
81663	[5, 5, 5, 5]
358256	[-2, -2, -2, -2]
238246	[-1, -1, -1, -1]
44172	[5, 5, 5, 5]
